T60_WB_est,C50_WB_est,file
0.46418428,15.718461,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/pp/f1_long_pp_o_16k.wav|None|None|84333fdc91556cfb669d5b729eca8ba8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.36586756,16.392216,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/trill/f1_long_trill_e_16k.wav|None|None|410b01dc7a6573e8e61ee8fc0476fec2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.28267205,19.10831,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/trill/f1_long_trill_a_16k.wav|None|None|305159d0d5f3dd90064caa3b90711881_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3831252,13.904001,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/straight/f1_long_straight_a_16k.wav|None|None|ff5c194211353e49cbb6c1a3a6867ff2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4704237,12.080011,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/pp/f1_long_pp_u_16k.wav|None|None|afaf7743fdd4baa142dcb51bd386240f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.49018192,15.558521,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/straight/f1_long_straight_i_16k.wav|None|None|2a517c2faf38a760bf1249a984763ad4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.38086843,13.808197,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/straight/f1_long_straight_u_16k.wav|None|None|c11c1e409bee3392c504d11520813b88_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4900099,14.671255,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/straight/f1_long_straight_e_16k.wav|None|None|6b1c42c5bcba65d1748f40f176ee1d55_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.40367454,12.774118,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/straight/f1_long_straight_o_16k.wav|None|None|f7edd444d8031cec70bde3a982ffa109_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.398646,12.041271,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/trill/f1_long_trill_i_16k.wav|None|None|2e389450938999d83f2e697ff6e081c4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4116401,13.381277,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/trill/f1_long_trill_u_16k.wav|None|None|8f57bad053d64a9bd70c0fe1409b77f8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3648442,16.298075,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/trill/f1_long_trill_o_16k.wav|None|None|a312929aca892a37eeb3b10ac950135c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.54925287,13.276181,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/trillo/f1_long_trillo_e_16k.wav|None|None|97146d0f9721ac5ae9a5084d295a3753_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.39769167,17.254448,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/trillo/f1_long_trillo_i_16k.wav|None|None|d126b2ccba8c24c1a57411414f56dc62_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.53174555,13.381859,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/trillo/f1_long_trillo_a_16k.wav|None|None|bc71f75d47c48f56147faac4b0436bf6_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.31015608,17.912487,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/trillo/f1_long_trillo_o_16k.wav|None|None|a8ffdeba2cc1c8cad04da05f724d97b3_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.47593838,13.688993,datasets/clean/singing_voice/VocalSet11/FULL/female1/long_tones/trillo/f1_long_trillo_u_16k.wav|None|None|b5f29b295aafd691128b4b136fd2ba63_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.37721682,17.649343,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/belt/f1_scales_belt_u_16k.wav|None|None|96099a53aed517151d6d329b2aaade1c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.23144788,19.088879,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/belt/f1_scales_belt_e_16k.wav|None|None|8b61dc9ba46441505cdc708ca839a6bb_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.19651957,19.379572,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/belt/f1_scales_belt_a_16k.wav|None|None|28eb211eeeccabee6ace39cffc9f0d39_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.27878672,18.88422,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/belt/f1_scales_belt_o_16k.wav|None|None|5d7a5b2afbf80608a021bb31e7110d50_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.26460344,19.43394,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/belt/f1_scales_belt_i_16k.wav|None|None|c88151d5fdf330530c434153fba0f30a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.47135335,16.603819,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/breathy/f1_scales_breathy_e_16k.wav|None|None|73ce85eb4046103afb656fd6b2538045_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.55225956,17.715199,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/breathy/f1_scales_breathy_a_16k.wav|None|None|dea01568b6b642757f5dd58ea541705a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.46581048,15.828421,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/breathy/f1_scales_breathy_i_16k.wav|None|None|be6af89dfb74282d1b310f197ceb733b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5178253,14.215538,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/breathy/f1_scales_breathy_u_16k.wav|None|None|80c435c44b3b151e05b0d4349d71909f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.42151642,15.7846155,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/breathy/f1_scales_breathy_o_16k.wav|None|None|f110b865e889a71d5264934f35dcef4d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4129476,17.983723,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_forte/f1_scales_c_fast_forte_e_16k.wav|None|None|35f8f1042e4163a8e929977937214a6a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.27433208,17.651058,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_forte/f1_scales_f_fast_forte_a_16k.wav|None|None|6640b02e28b7716e7050d2db8f29c40f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.51816803,16.830105,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_forte/f1_scales_c_fast_forte_i_16k.wav|None|None|5ef7e2d6ccc3052c54b7a9dda16d399b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2721743,18.654255,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_forte/f1_scales_c_fast_forte_o_16k.wav|None|None|7d5d766468c5dbbc83774f9d857e323c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.30184507,18.185526,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_forte/f1_scales_c_fast_forte_u_16k.wav|None|None|2e3c71e4f5a37c70fb4cfe3f2191625c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2591661,19.29525,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_forte/f1_scales_c_fast_forte_a_16k.wav|None|None|a43cd72050a626e67c396a5d8b34e785_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.30986822,15.620473,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_forte/f1_scales_f_fast_forte_o_16k.wav|None|None|6c757da29b07bd66db0ff246de7725e2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5462863,11.932787,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_forte/f1_scales_f_fast_forte_e_16k.wav|None|None|2921592f50fd133f5d6f0ccd6991e2d2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.32943034,14.746249,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_forte/f1_scales_f_fast_forte_u_16k.wav|None|None|936815accce40f23b34dc636debfb65c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.53932035,12.261712,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_forte/f1_scales_f_fast_forte_i_16k.wav|None|None|e166329025b040b4e7c09114dbe87fcb_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.35200167,18.47012,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_piano/f1_scales_c_fast_piano_a_16k.wav|None|None|973599b80e468852fa71fa8697fe52bc_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4600014,16.786503,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_piano/f1_scales_c_fast_piano_e_16k.wav|None|None|6565da6698a7c97546cdb0257aff818a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.49802518,15.981491,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_piano/f1_scales_c_fast_piano_i_16k.wav|None|None|ff9c851aedb2c7653d30d20361a7e4ab_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.29026765,18.156004,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_piano/f1_scales_c_fast_piano_o_16k.wav|None|None|7cd37767fef951486179bd7b8d55bf77_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.86304116,6.4433327,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/lip_trill/f1_scales_lip_trill_a_16k.wav|None|None|e65ff31d3861470f3747c439433cdd80_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.88626987,6.69317,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/lip_trill/f1_scales_lip_trill_e_16k.wav|None|None|7fcf7e4254a6423c417cdeb0305974f1_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3388859,15.094439,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_piano/f1_scales_f_fast_piano_o_16k.wav|None|None|20fd0f113696748e61eb71b841acead9_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5106311,13.667101,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_piano/f1_scales_f_fast_piano_i_16k.wav|None|None|21310ee966f15592aa9f2af89f54073b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.32087266,16.300596,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_piano/f1_scales_f_fast_piano_a_16k.wav|None|None|8c972a8e9e163eb597ad16e2bd5cdaee_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.30543032,15.574024,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_piano/f1_scales_f_fast_piano_u_16k.wav|None|None|29c9384e860168f56a3a36c25f5c4c45_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3698692,16.868675,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_piano/f1_scales_c_fast_piano_u_16k.wav|None|None|00dc7a95272a989ef2e23ee7756fa479_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.53788435,12.453922,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/fast_piano/f1_scales_f_fast_piano_e_16k.wav|None|None|a38f0dd4e08d112181baa3751505cecc_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.19539854,19.457867,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_forte/f1_scales_c_slow_forte_o_16k.wav|None|None|5dc2b1141c54d46c106869b8c6ce82a8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.36447692,18.86137,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_forte/f1_scales_c_slow_forte_e_16k.wav|None|None|421a8bf01fc7a2898c7f64e9dd47443a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6513639,17.704323,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_forte/f1_scales_c_slow_forte_i_16k.wav|None|None|8745c43af77aba62e5989f66d816555e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.20757058,19.340633,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_forte/f1_scales_c_slow_forte_u_16k.wav|None|None|8cbdbe06846f4e3c58164dd05a44cbe1_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17681149,19.677643,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_forte/f1_scales_c_slow_forte_a_16k.wav|None|None|5bfd8a21021e7667fa7a9a21cd239325_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.9715882,6.248629,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/lip_trill/f1_scales_lip_trill_i_16k.wav|None|None|30f0a065c675c1a62a2bc1502d0a6730_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.7456904,7.9497437,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/lip_trill/f1_scales_lip_trill_u_16k.wav|None|None|06d32b084f7d84524c083ce797213452_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.7247352,7.7860246,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/lip_trill/f1_scales_lip_trill_o_16k.wav|None|None|5975e61e471892457f1e43fb8a6600cb_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.34022164,18.919392,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_piano/f1_scales_c_slow_piano_e_16k.wav|None|None|fe12408572f4421436d81bba57a528f5_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.46086127,18.525017,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_piano/f1_scales_c_slow_piano_i_16k.wav|None|None|c467922e9fdab5e3b25b0f28aba39529_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.22832608,19.308208,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_piano/f1_scales_c_slow_piano_a_16k.wav|None|None|1e04541e1054374c6a476ee037182b62_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.33113885,15.383152,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_forte/f1_scales_f_slow_forte_i_16k.wav|None|None|cd37f45b647a0259b8ec74eadb843d07_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.19171979,19.263203,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_forte/f1_scales_f_slow_forte_o_16k.wav|None|None|7d5e078a3a4667ef322f0bd7aecdb89e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.19718926,18.510803,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_forte/f1_scales_f_slow_forte_u_16k.wav|None|None|8f8cf4a76f149ff87ef483c714339259_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3171541,16.28882,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_forte/f1_scales_f_slow_forte_e_16k.wav|None|None|243d738854a1c99021b1c934698420d0_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.18946007,19.488506,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_forte/f1_scales_f_slow_forte_a_16k.wav|None|None|4ee4dfc596f1f0187352d7f52ca94cd4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3946666,16.697279,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_piano/f1_scales_f_slow_piano_e_16k.wav|None|None|08394579fcd17455c4ffc5e28e1e6bd7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17801057,18.390327,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_piano/f1_scales_f_slow_piano_a_16k.wav|None|None|4a457bff30dabad7c32967f804151dcb_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.20737949,18.227814,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_piano/f1_scales_f_slow_piano_o_16k.wav|None|None|1cf5b64032c7ae24df3ce9a2b3d7fa94_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.21078376,18.119684,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_piano/f1_scales_f_slow_piano_u_16k.wav|None|None|93803676d8cc8c6b187c8617390ff3d9_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.20415172,19.30047,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_piano/f1_scales_c_slow_piano_o_16k.wav|None|None|961cef2f8e00681b940cadf31e650897_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.338113,16.160442,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_piano/f1_scales_f_slow_piano_i_16k.wav|None|None|e97ebe7637a826809d9c2b113c6d8241_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.27520534,18.749287,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/slow_piano/f1_scales_c_slow_piano_u_16k.wav|None|None|ce2ab34552fbead6397e0816f9e38fe4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.31495756,18.994734,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/straight/f1_scales_straight_a_16k.wav|None|None|79c5f381f3b064d91319895109b4708f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5549393,17.777073,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/vibrato/f1_scales_vibrato_i_16k.wav|None|None|a90a2c530422ebb5450d99d2bf763cc7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.33047962,18.49695,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/straight/f1_scales_straight_o_16k.wav|None|None|18487581908e43b09df1dac7bb3f9e74_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.32355458,18.578176,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/straight/f1_scales_straight_e_16k.wav|None|None|a557db370c4cb85bdae9f181a1414f02_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2825232,19.258125,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/vibrato/f1_scales_vibrato_e_16k.wav|None|None|f7d07911e407650a3f67954a8d348179_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.20188852,19.506565,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/vibrato/f1_scales_vibrato_a_16k.wav|None|None|b1c7e37dc22d46b913069750b98dbd9f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.19301957,19.659357,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/vibrato/f1_scales_vibrato_o_16k.wav|None|None|e80ad00f0157886f6e4422040e479c92_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3621735,17.027618,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/straight/f1_scales_straight_u_16k.wav|None|None|6cdc3a357b3c910d4e96fc2cec2f1dfa_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.30638856,18.72091,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/straight/f1_scales_straight_i_16k.wav|None|None|4668957864967f9ed5f2b37bf1833d22_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2368535,18.840008,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/vibrato/f1_scales_vibrato_u_16k.wav|None|None|b2f4c01e157e7ba92a05459de4166336_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.37893802,15.475682,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/vocal_fry/f1_scales_vocal_fry_o_16k.wav|None|None|5750fc90915da8954f72cc45c2ad924b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5510941,12.37904,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/vocal_fry/f1_scales_vocal_fry_i_16k.wav|None|None|63b753426c3516edbaae0d76b47bd1c3_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6367361,11.004318,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/vocal_fry/f1_scales_vocal_fry_a_16k.wav|None|None|9ecf75e11d97414920aaff8a7503c26e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4794131,13.835569,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/vocal_fry/f1_scales_vocal_fry_e_16k.wav|None|None|68d610d63c954dad7a32751a7fdf2112_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4711715,15.68342,datasets/clean/singing_voice/VocalSet11/FULL/female1/scales/vocal_fry/f1_scales_vocal_fry_u_16k.wav|None|None|7053094d17e23b8248a71c81c739f167_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.39832217,18.431816,datasets/clean/singing_voice/VocalSet11/FULL/female2/arpeggios/belt/f2_arpeggios_belt_e_16k.wav|None|None|6db2cba38040dd2580e1813dd5b05bff_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.26735634,18.933077,datasets/clean/singing_voice/VocalSet11/FULL/female2/arpeggios/belt/f2_arpeggios_belt_a_16k.wav|None|None|de1aeff1c76d91d04a5ebaca7c512da0_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5978049,14.266159,datasets/clean/singing_voice/VocalSet11/FULL/female2/arpeggios/breathy/f2_arpeggios_breathy_a_16k.wav|None|None|2315ba4a9c27cf65eaf440753d4f16b0_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5428738,14.276313,datasets/clean/singing_voice/VocalSet11/FULL/female2/arpeggios/breathy/f2_arpeggios_breathy_e_16k.wav|None|None|426f70b2d5c93cf37144110f631e63f1_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.48346573,15.514757,datasets/clean/singing_voice/VocalSet11/FULL/female2/arpeggios/breathy/f2_arpeggios_breathy_o_16k.wav|None|None|ebfad87381cf6f8519cf6af569d20b89_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.49944222,14.769309,datasets/clean/singing_voice/VocalSet11/FULL/female2/arpeggios/breathy/f2_arpeggios_breathy_u_16k.wav|None|None|25405d55429712bc926d0dd00082c060_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.42141956,18.441734,datasets/clean/singing_voice/VocalSet11/FULL/female2/arpeggios/belt/f2_arpeggios_belt_o_16k.wav|None|None|daf5e602a709b71f70cb20ca96057ed2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.57133853,12.03392,datasets/clean/singing_voice/VocalSet11/FULL/female2/arpeggios/breathy/f2_arpeggios_breathy_i_16k.wav|None|None|8b259d39bd864cf5928851f3fbd4084f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
